ID	TYPE	Cell_type	Marker_set	Comment	Species
ID	TYPE	A skos:prefLabel	AI CLM:0010000	A rdfs:comment	AI RO:0002175 SPLIT=|
http://example.org/68e218e7-b1a6-4533-a239-5355ea2875c4	owl:NamedIndividual	Astro	CLM:1000062	A Astro in the Human Brain has the gene markers OBI1-AS1 with a NS-Forest FBeta value of 0.957043843s.	NCBITaxon:9606
http://example.org/3e57f2ca-fcaf-4e12-9a13-2d6151dc74bc	owl:NamedIndividual	Astro	CLM:1000062	A Astro in the Human Brain has the gene markers OBI1-AS1 with a NS-Forest FBeta value of 0.957043843s.	NCBITaxon:9606
http://example.org/acf15e43-0dac-4756-abb2-5c93e4718339	owl:NamedIndividual	Chandelier	CLM:1000063	A Chandelier in the Human Brain has the gene markers GPR149, CA8 with a NS-Forest FBeta value of 0.799748111s.	NCBITaxon:9606
http://example.org/4ed6e7bf-eba3-4a6c-9ac1-7a15b9262b8d	owl:NamedIndividual	Chandelier	CLM:1000063	A Chandelier in the Human Brain has the gene markers GPR149, CA8 with a NS-Forest FBeta value of 0.799748111s.	NCBITaxon:9606
http://example.org/15ea1deb-bf62-44bb-9c52-7f31f264787a	owl:NamedIndividual	Endo	CLM:1000064	A Endo in the Human Brain has the gene markers FLT1, ABCG2 with a NS-Forest FBeta value of 0.923892465s.	NCBITaxon:9606
http://example.org/23b88d49-1d31-4b0f-b46f-a77b72b9baa5	owl:NamedIndividual	Endo	CLM:1000064	A Endo in the Human Brain has the gene markers FLT1, ABCG2 with a NS-Forest FBeta value of 0.923892465s.	NCBITaxon:9606
http://example.org/c23485c4-1ee9-41f0-abab-37cdd0006242	owl:NamedIndividual	L5 ET	CLM:1000067	A L5 ET in the Human Brain has the gene markers CHST8, POU3F1 with a NS-Forest FBeta value of 0.815891473s.	NCBITaxon:9606
http://example.org/208a04a9-0f13-40d7-8185-3b829ed5f8ac	owl:NamedIndividual	L5 ET	CLM:1000067	A L5 ET in the Human Brain has the gene markers CHST8, POU3F1 with a NS-Forest FBeta value of 0.815891473s.	NCBITaxon:9606
http://example.org/0027402d-57e0-41b8-984a-20af1202a461	owl:NamedIndividual	L5/6 NP	CLM:1000069	A L5/6 NP in the Human Brain has the gene markers NPSR1-AS1, TLL1 with a NS-Forest FBeta value of 0.899288218s.	NCBITaxon:9606
http://example.org/027b8a51-3e70-4843-a8b0-90eecf478755	owl:NamedIndividual	L5/6 NP	CLM:1000069	A L5/6 NP in the Human Brain has the gene markers NPSR1-AS1, TLL1 with a NS-Forest FBeta value of 0.899288218s.	NCBITaxon:9606
http://example.org/872bc20b-c59d-40eb-a258-f2e016896387	owl:NamedIndividual	L6 CT	CLM:1000070	A L6 CT in the Human Brain has the gene markers SEMA5B, ADAMTSL1, SULF1 with a NS-Forest FBeta value of 0.631898455s.	NCBITaxon:9606
http://example.org/6e37c6a2-5c93-40c1-b8ce-094f7e3a5847	owl:NamedIndividual	L6 CT	CLM:1000070	A L6 CT in the Human Brain has the gene markers SEMA5B, ADAMTSL1, SULF1 with a NS-Forest FBeta value of 0.631898455s.	NCBITaxon:9606
http://example.org/9bf22b30-e012-48c5-bac2-f71b0ff07746	owl:NamedIndividual	L6b	CLM:1000073	A L6b in the Human Brain has the gene markers CCN2, ROS1 with a NS-Forest FBeta value of 0.819940964s.	NCBITaxon:9606
http://example.org/fe28676e-2945-42a1-80dc-af999e68c0ad	owl:NamedIndividual	L6b	CLM:1000073	A L6b in the Human Brain has the gene markers CCN2, ROS1 with a NS-Forest FBeta value of 0.819940964s.	NCBITaxon:9606
http://example.org/794f6b2b-326c-4633-a172-20d36702c4fe	owl:NamedIndividual	Lamp5	CLM:1000074	A Lamp5 in the Human Brain has the gene markers LINC00298, KIT with a NS-Forest FBeta value of 0.814687838s.	NCBITaxon:9606
http://example.org/77b6c96e-bbab-41e4-a1a7-b3f711aabbb4	owl:NamedIndividual	Lamp5	CLM:1000074	A Lamp5 in the Human Brain has the gene markers LINC00298, KIT with a NS-Forest FBeta value of 0.814687838s.	NCBITaxon:9606
http://example.org/32dc9e23-7baa-4171-b2fb-634d2e37b7be	owl:NamedIndividual	Lamp5 Lhx6	CLM:1000075	A Lamp5 Lhx6 in the Human Brain has the gene markers CHST9, LAMP5 with a NS-Forest FBeta value of 0.821678322s.	NCBITaxon:9606
http://example.org/97275027-975c-4154-97b5-8c3f82e62869	owl:NamedIndividual	Lamp5 Lhx6	CLM:1000075	A Lamp5 Lhx6 in the Human Brain has the gene markers CHST9, LAMP5 with a NS-Forest FBeta value of 0.821678322s.	NCBITaxon:9606
http://example.org/72d78f3c-2ddd-4fc1-8038-fadc6e4191dd	owl:NamedIndividual	Micro/PVM	CLM:1000076	A Micro/PVM in the Human Brain has the gene markers APBB1IP, DOCK8 with a NS-Forest FBeta value of 0.955105634s.	NCBITaxon:9606
http://example.org/94f43b81-defa-4429-9fba-f3ad92744a2c	owl:NamedIndividual	Micro/PVM	CLM:1000076	A Micro/PVM in the Human Brain has the gene markers APBB1IP, DOCK8 with a NS-Forest FBeta value of 0.955105634s.	NCBITaxon:9606
