ID	TYPE	Cell_type	Marker_set	Comment	Species
ID	TYPE	A skos:prefLabel	AI CLM:0010000	A rdfs:comment	AI RO:0002175 SPLIT=|
http://example.org/fadbb9ad-ed73-538e-9646-6e869ce01260	owl:NamedIndividual	Astro	CLM:1000062	A Astro in the Human neocortex has the gene markers OBI1-AS1 with a NS-Forest FBeta value of 0.957043843s.	NCBITaxon:9606
http://example.org/815ac51f-4f5a-5349-bd5a-7cff21c023dc	owl:NamedIndividual	Astro	CLM:1000062	A Astro in the Human neocortex has the gene markers OBI1-AS1 with a NS-Forest FBeta value of 0.957043843s.	NCBITaxon:9606
http://example.org/934571d6-f1cc-5e06-aa06-6766fbbda81c	owl:NamedIndividual	Chandelier	CLM:1000063	A Chandelier in the Human neocortex has the gene markers GPR149, CA8 with a NS-Forest FBeta value of 0.799748111s.	NCBITaxon:9606
http://example.org/a9f3b6e0-b88b-514b-bac1-bd0f572efb65	owl:NamedIndividual	Chandelier	CLM:1000063	A Chandelier in the Human neocortex has the gene markers GPR149, CA8 with a NS-Forest FBeta value of 0.799748111s.	NCBITaxon:9606
http://example.org/9ca73605-b19b-5a0d-8806-766c2e23fba3	owl:NamedIndividual	Endo	CLM:1000064	A Endo in the Human neocortex has the gene markers FLT1, ABCG2 with a NS-Forest FBeta value of 0.923892465s.	NCBITaxon:9606
http://example.org/e98f6cb3-0862-566a-8578-18c3fbb247ce	owl:NamedIndividual	Endo	CLM:1000064	A Endo in the Human neocortex has the gene markers FLT1, ABCG2 with a NS-Forest FBeta value of 0.923892465s.	NCBITaxon:9606
http://example.org/db32bc1e-fdfe-549b-a613-ebd0592bd1a9	owl:NamedIndividual	L2/3 IT	CLM:1000065	A L2/3 IT in the Human neocortex has the gene markers ONECUT2, COL5A2 with a NS-Forest FBeta value of 0.670149932s.	NCBITaxon:9606
http://example.org/02ba3608-520e-58c3-8296-7a30fb44b792	owl:NamedIndividual	L2/3 IT	CLM:1000065	A L2/3 IT in the Human neocortex has the gene markers ONECUT2, COL5A2 with a NS-Forest FBeta value of 0.670149932s.	NCBITaxon:9606
http://example.org/2f3cac5b-3a24-566b-b3d6-a38d79280e86	owl:NamedIndividual	L4 IT	CLM:1000066	A L4 IT in the Human neocortex has the gene markers RORB, ST8SIA4 with a NS-Forest FBeta value of 0.720108696s.	NCBITaxon:9606
http://example.org/66c30064-a0a6-5421-abc8-26185ca2130d	owl:NamedIndividual	L4 IT	CLM:1000066	A L4 IT in the Human neocortex has the gene markers RORB, ST8SIA4 with a NS-Forest FBeta value of 0.720108696s.	NCBITaxon:9606
http://example.org/8b497a70-7428-569e-aa96-c044445586b3	owl:NamedIndividual	L5 ET	CLM:1000067	A L5 ET in the Human neocortex has the gene markers CHST8, POU3F1 with a NS-Forest FBeta value of 0.815891473s.	NCBITaxon:9606
http://example.org/76f552db-9722-53ff-98f8-8db68be269d0	owl:NamedIndividual	L5 ET	CLM:1000067	A L5 ET in the Human neocortex has the gene markers CHST8, POU3F1 with a NS-Forest FBeta value of 0.815891473s.	NCBITaxon:9606
http://example.org/4f07ac00-784e-5208-84e7-dae2729e2a36	owl:NamedIndividual	L5 IT	CLM:1000068	A L5 IT in the Human neocortex has the gene markers ARSJ, RORB, KCNK2 with a NS-Forest FBeta value of 0.764261336s.	NCBITaxon:9606
http://example.org/ae7bfb26-8398-53fd-b60a-9e9478620261	owl:NamedIndividual	L5 IT	CLM:1000068	A L5 IT in the Human neocortex has the gene markers ARSJ, RORB, KCNK2 with a NS-Forest FBeta value of 0.764261336s.	NCBITaxon:9606
http://example.org/4d245722-7aa1-5e90-9617-85ef3bd7dde8	owl:NamedIndividual	L5/6 NP	CLM:1000069	A L5/6 NP in the Human neocortex has the gene markers NPSR1-AS1, TLL1 with a NS-Forest FBeta value of 0.899288218s.	NCBITaxon:9606
http://example.org/a49c830d-2b7f-5c3e-80e7-9f80b95b42d7	owl:NamedIndividual	L5/6 NP	CLM:1000069	A L5/6 NP in the Human neocortex has the gene markers NPSR1-AS1, TLL1 with a NS-Forest FBeta value of 0.899288218s.	NCBITaxon:9606
http://example.org/62ee8814-a265-5cef-b8e7-c1355bc830dd	owl:NamedIndividual	L6 CT	CLM:1000070	A L6 CT in the Human neocortex has the gene markers SEMA5B, ADAMTSL1, SULF1 with a NS-Forest FBeta value of 0.631898455s.	NCBITaxon:9606
http://example.org/7f6d3e53-e840-5bcb-81d2-f7dcfbbec765	owl:NamedIndividual	L6 CT	CLM:1000070	A L6 CT in the Human neocortex has the gene markers SEMA5B, ADAMTSL1, SULF1 with a NS-Forest FBeta value of 0.631898455s.	NCBITaxon:9606
http://example.org/d5b9061d-2796-51e5-bcaa-87d5925ecaa1	owl:NamedIndividual	L6 IT	CLM:1000071	A L6 IT in the Human neocortex has the gene markers LINC00507, THEMIS with a NS-Forest FBeta value of 0.641695703s.	NCBITaxon:9606
http://example.org/ce6e61d7-e493-543b-8d78-4560237e7f21	owl:NamedIndividual	L6 IT	CLM:1000071	A L6 IT in the Human neocortex has the gene markers LINC00507, THEMIS with a NS-Forest FBeta value of 0.641695703s.	NCBITaxon:9606
http://example.org/43b78d16-7d68-59a5-b2ec-9e64c0aab706	owl:NamedIndividual	L6 IT Car3	CLM:1000072	A L6 IT Car3 in the Human neocortex has the gene markers SMYD1, THEMIS with a NS-Forest FBeta value of 0.877752028s.	NCBITaxon:9606
http://example.org/69c708db-8620-5031-a02e-11c8a733a3d9	owl:NamedIndividual	L6 IT Car3	CLM:1000072	A L6 IT Car3 in the Human neocortex has the gene markers SMYD1, THEMIS with a NS-Forest FBeta value of 0.877752028s.	NCBITaxon:9606
http://example.org/f63f04fa-71e8-505d-8b6f-8929cb0d7690	owl:NamedIndividual	L6b	CLM:1000073	A L6b in the Human neocortex has the gene markers CCN2, ROS1 with a NS-Forest FBeta value of 0.819940964s.	NCBITaxon:9606
http://example.org/f5c2786f-8068-514f-8eed-4158d8b3cff9	owl:NamedIndividual	L6b	CLM:1000073	A L6b in the Human neocortex has the gene markers CCN2, ROS1 with a NS-Forest FBeta value of 0.819940964s.	NCBITaxon:9606
http://example.org/c050d9e3-c4d6-5a19-b329-0c66da721d06	owl:NamedIndividual	Lamp5	CLM:1000074	A Lamp5 in the Human neocortex has the gene markers LINC00298, KIT with a NS-Forest FBeta value of 0.814687838s.	NCBITaxon:9606
http://example.org/3500df91-4dcd-5a83-9bbd-ee32caa06961	owl:NamedIndividual	Lamp5	CLM:1000074	A Lamp5 in the Human neocortex has the gene markers LINC00298, KIT with a NS-Forest FBeta value of 0.814687838s.	NCBITaxon:9606
http://example.org/aafd006f-d68e-59f9-8328-e4ad37a8f3ad	owl:NamedIndividual	Lamp5 Lhx6	CLM:1000075	A Lamp5 Lhx6 in the Human neocortex has the gene markers CHST9, LAMP5 with a NS-Forest FBeta value of 0.821678322s.	NCBITaxon:9606
http://example.org/afa1d086-b05d-517f-9f6d-20b0eeaa07b0	owl:NamedIndividual	Lamp5 Lhx6	CLM:1000075	A Lamp5 Lhx6 in the Human neocortex has the gene markers CHST9, LAMP5 with a NS-Forest FBeta value of 0.821678322s.	NCBITaxon:9606
http://example.org/6000f4d2-dd22-59fa-9811-61c7b85aaca8	owl:NamedIndividual	Micro/PVM	CLM:1000076	A Micro/PVM in the Human neocortex has the gene markers APBB1IP, DOCK8 with a NS-Forest FBeta value of 0.955105634s.	NCBITaxon:9606
http://example.org/368782a4-62da-51a3-92c5-ca3d3dbef3ac	owl:NamedIndividual	Micro/PVM	CLM:1000076	A Micro/PVM in the Human neocortex has the gene markers APBB1IP, DOCK8 with a NS-Forest FBeta value of 0.955105634s.	NCBITaxon:9606
http://example.org/7c11f64c-e13c-54c8-96f0-fba2c06ec4d6	owl:NamedIndividual	OPC	CLM:1000077	A OPC in the Human neocortex has the gene markers FERMT1 with a NS-Forest FBeta value of 0.741071429s.	NCBITaxon:9606
http://example.org/804b5944-2dfc-5e68-803c-664e308d90f6	owl:NamedIndividual	OPC	CLM:1000077	A OPC in the Human neocortex has the gene markers FERMT1 with a NS-Forest FBeta value of 0.741071429s.	NCBITaxon:9606
http://example.org/8c8e9dcc-0ece-5443-ac1f-8636197d8afc	owl:NamedIndividual	Oligo	CLM:1000078	A Oligo in the Human neocortex has the gene markers ST18, PLP1 with a NS-Forest FBeta value of 0.97185637s.	NCBITaxon:9606
http://example.org/00140119-f8b6-5d46-bac9-67212db8fc30	owl:NamedIndividual	Oligo	CLM:1000078	A Oligo in the Human neocortex has the gene markers ST18, PLP1 with a NS-Forest FBeta value of 0.97185637s.	NCBITaxon:9606
http://example.org/95c793d2-bf30-527a-8d8d-4c22014bff95	owl:NamedIndividual	Pax6	CLM:1000079	A Pax6 in the Human neocortex has the gene markers RELN, HCRTR2 with a NS-Forest FBeta value of 0.724125093s.	NCBITaxon:9606
http://example.org/025063fc-8c53-5a1d-b09e-d31a182f7b49	owl:NamedIndividual	Pax6	CLM:1000079	A Pax6 in the Human neocortex has the gene markers RELN, HCRTR2 with a NS-Forest FBeta value of 0.724125093s.	NCBITaxon:9606
http://example.org/20ba41eb-ff18-517e-8468-8745a1c2e26d	owl:NamedIndividual	Pvalb	CLM:1000080	A Pvalb in the Human neocortex has the gene markers PVALB, TAC1, MYO5B with a NS-Forest FBeta value of 0.691998764s.	NCBITaxon:9606
http://example.org/d400d56b-2c15-51bf-ac2b-f45507572ebb	owl:NamedIndividual	Pvalb	CLM:1000080	A Pvalb in the Human neocortex has the gene markers PVALB, TAC1, MYO5B with a NS-Forest FBeta value of 0.691998764s.	NCBITaxon:9606
http://example.org/82fc9667-bcc1-5658-a040-c9066034d769	owl:NamedIndividual	Sncg	CLM:1000081	A Sncg in the Human neocortex has the gene markers RXRG, THSD7B with a NS-Forest FBeta value of 0.628943702s.	NCBITaxon:9606
http://example.org/dcf96dac-4c83-55b1-ae2c-81412aca4598	owl:NamedIndividual	Sncg	CLM:1000081	A Sncg in the Human neocortex has the gene markers RXRG, THSD7B with a NS-Forest FBeta value of 0.628943702s.	NCBITaxon:9606
