ID	TYPE	Cell_type	Marker_set	Comment	Species
ID	TYPE	A skos:prefLabel	AI CLM:0010000	A rdfs:comment	AI RO:0002175 SPLIT=|
http://example.org/05d34cca-8243-5430-913a-547aaf00a00d	owl:NamedIndividual	Astro	CLM:1000062	A Astro in the Human neocortex has the gene markers OBI1-AS1 with a NS-Forest FBeta value of 0.957043843s.	NCBITaxon:9606
http://example.org/d57231ac-8d31-5bef-8e84-b2cd2df4ba88	owl:NamedIndividual	Astro	CLM:1000062	A Astro in the Human neocortex has the gene markers OBI1-AS1 with a NS-Forest FBeta value of 0.957043843s.	NCBITaxon:9606
http://example.org/909532d8-9033-5408-9246-af1b02f989d9	owl:NamedIndividual	Chandelier	CLM:1000063	A Chandelier in the Human neocortex has the gene markers GPR149, CA8 with a NS-Forest FBeta value of 0.799748111s.	NCBITaxon:9606
http://example.org/134c05a7-5270-58bf-9c12-131f4e93d334	owl:NamedIndividual	Chandelier	CLM:1000063	A Chandelier in the Human neocortex has the gene markers GPR149, CA8 with a NS-Forest FBeta value of 0.799748111s.	NCBITaxon:9606
http://example.org/815734ed-4cab-589e-8a56-fd33b2532ca9	owl:NamedIndividual	Endo	CLM:1000064	A Endo in the Human neocortex has the gene markers FLT1, ABCG2 with a NS-Forest FBeta value of 0.923892465s.	NCBITaxon:9606
http://example.org/24466413-e4c4-5f57-bbee-886a7c0ca0ab	owl:NamedIndividual	Endo	CLM:1000064	A Endo in the Human neocortex has the gene markers FLT1, ABCG2 with a NS-Forest FBeta value of 0.923892465s.	NCBITaxon:9606
http://example.org/83b3f722-6f43-5b18-a462-aa2445bd6ad0	owl:NamedIndividual	L2/3 IT	CLM:1000065	A L2/3 IT in the Human neocortex has the gene markers ONECUT2, COL5A2 with a NS-Forest FBeta value of 0.670149932s.	NCBITaxon:9606
http://example.org/53ef88aa-320d-50f6-83c9-d81cc2d9dd30	owl:NamedIndividual	L2/3 IT	CLM:1000065	A L2/3 IT in the Human neocortex has the gene markers ONECUT2, COL5A2 with a NS-Forest FBeta value of 0.670149932s.	NCBITaxon:9606
http://example.org/bc69c27b-913e-54f2-b9cd-18f272a5e7d2	owl:NamedIndividual	L4 IT	CLM:1000066	A L4 IT in the Human neocortex has the gene markers RORB, ST8SIA4 with a NS-Forest FBeta value of 0.720108696s.	NCBITaxon:9606
http://example.org/6d812cb4-e39d-598c-b099-f89c826f1bce	owl:NamedIndividual	L4 IT	CLM:1000066	A L4 IT in the Human neocortex has the gene markers RORB, ST8SIA4 with a NS-Forest FBeta value of 0.720108696s.	NCBITaxon:9606
http://example.org/e46e300b-8d5f-57a0-8fcd-d91f43a20fd2	owl:NamedIndividual	L5 ET	CLM:1000067	A L5 ET in the Human neocortex has the gene markers CHST8, POU3F1 with a NS-Forest FBeta value of 0.815891473s.	NCBITaxon:9606
http://example.org/fae6122f-2e36-54ae-864c-217df580ca6b	owl:NamedIndividual	L5 ET	CLM:1000067	A L5 ET in the Human neocortex has the gene markers CHST8, POU3F1 with a NS-Forest FBeta value of 0.815891473s.	NCBITaxon:9606
http://example.org/50efd356-78db-511f-a628-05aee46380cf	owl:NamedIndividual	L5 IT	CLM:1000068	A L5 IT in the Human neocortex has the gene markers ARSJ, RORB, KCNK2 with a NS-Forest FBeta value of 0.764261336s.	NCBITaxon:9606
http://example.org/5f252661-7a66-58fa-a3a3-5d38b9efe018	owl:NamedIndividual	L5 IT	CLM:1000068	A L5 IT in the Human neocortex has the gene markers ARSJ, RORB, KCNK2 with a NS-Forest FBeta value of 0.764261336s.	NCBITaxon:9606
http://example.org/3a31be24-40d6-5b89-8612-a085028cce89	owl:NamedIndividual	L5/6 NP	CLM:1000069	A L5/6 NP in the Human neocortex has the gene markers NPSR1-AS1, TLL1 with a NS-Forest FBeta value of 0.899288218s.	NCBITaxon:9606
http://example.org/6906d145-d98b-5280-9c89-d3e5833b7e53	owl:NamedIndividual	L5/6 NP	CLM:1000069	A L5/6 NP in the Human neocortex has the gene markers NPSR1-AS1, TLL1 with a NS-Forest FBeta value of 0.899288218s.	NCBITaxon:9606
http://example.org/5dc53a00-f0df-5e18-888d-809525200a74	owl:NamedIndividual	L6 CT	CLM:1000070	A L6 CT in the Human neocortex has the gene markers SEMA5B, ADAMTSL1, SULF1 with a NS-Forest FBeta value of 0.631898455s.	NCBITaxon:9606
http://example.org/d569b617-20b3-5bc8-92ed-a84f0a183e71	owl:NamedIndividual	L6 CT	CLM:1000070	A L6 CT in the Human neocortex has the gene markers SEMA5B, ADAMTSL1, SULF1 with a NS-Forest FBeta value of 0.631898455s.	NCBITaxon:9606
http://example.org/2835fef1-df8b-55f2-a7b8-9b1a741d8895	owl:NamedIndividual	L6 IT	CLM:1000071	A L6 IT in the Human neocortex has the gene markers LINC00507, THEMIS with a NS-Forest FBeta value of 0.641695703s.	NCBITaxon:9606
http://example.org/3f251e9e-dd2b-5605-baa6-ce4dff2e31fd	owl:NamedIndividual	L6 IT	CLM:1000071	A L6 IT in the Human neocortex has the gene markers LINC00507, THEMIS with a NS-Forest FBeta value of 0.641695703s.	NCBITaxon:9606
http://example.org/7e102da7-5a66-554e-af90-df2aaff028e1	owl:NamedIndividual	L6 IT Car3	CLM:1000072	A L6 IT Car3 in the Human neocortex has the gene markers SMYD1, THEMIS with a NS-Forest FBeta value of 0.877752028s.	NCBITaxon:9606
http://example.org/b983c59b-a449-5c66-a249-889851392517	owl:NamedIndividual	L6 IT Car3	CLM:1000072	A L6 IT Car3 in the Human neocortex has the gene markers SMYD1, THEMIS with a NS-Forest FBeta value of 0.877752028s.	NCBITaxon:9606
http://example.org/3ad75d9a-aa1c-541f-ac08-685436c7bb27	owl:NamedIndividual	L6b	CLM:1000073	A L6b in the Human neocortex has the gene markers CCN2, ROS1 with a NS-Forest FBeta value of 0.819940964s.	NCBITaxon:9606
http://example.org/ec95ce62-58b5-506f-853e-76808ae4223b	owl:NamedIndividual	L6b	CLM:1000073	A L6b in the Human neocortex has the gene markers CCN2, ROS1 with a NS-Forest FBeta value of 0.819940964s.	NCBITaxon:9606
http://example.org/a45b7a82-4ddf-5c2d-bf97-d30495957eee	owl:NamedIndividual	Lamp5	CLM:1000074	A Lamp5 in the Human neocortex has the gene markers LINC00298, KIT with a NS-Forest FBeta value of 0.814687838s.	NCBITaxon:9606
http://example.org/3c81bf18-bfc2-5ef5-9ac3-65d9d420ad38	owl:NamedIndividual	Lamp5	CLM:1000074	A Lamp5 in the Human neocortex has the gene markers LINC00298, KIT with a NS-Forest FBeta value of 0.814687838s.	NCBITaxon:9606
http://example.org/d62d98c1-5f11-589d-b1aa-cd7b4311c659	owl:NamedIndividual	Lamp5 Lhx6	CLM:1000075	A Lamp5 Lhx6 in the Human neocortex has the gene markers CHST9, LAMP5 with a NS-Forest FBeta value of 0.821678322s.	NCBITaxon:9606
http://example.org/de49cd3e-4a0c-5c47-9f2f-bdaa1db85e4e	owl:NamedIndividual	Lamp5 Lhx6	CLM:1000075	A Lamp5 Lhx6 in the Human neocortex has the gene markers CHST9, LAMP5 with a NS-Forest FBeta value of 0.821678322s.	NCBITaxon:9606
http://example.org/21edc9de-955e-5e5c-95e1-74e656dc075f	owl:NamedIndividual	Micro/PVM	CLM:1000076	A Micro/PVM in the Human neocortex has the gene markers APBB1IP, DOCK8 with a NS-Forest FBeta value of 0.955105634s.	NCBITaxon:9606
http://example.org/6ce35d0b-74d5-53e5-ae2f-b3929eba7f8c	owl:NamedIndividual	Micro/PVM	CLM:1000076	A Micro/PVM in the Human neocortex has the gene markers APBB1IP, DOCK8 with a NS-Forest FBeta value of 0.955105634s.	NCBITaxon:9606
http://example.org/99f7994d-14ee-5a5a-8eae-330f49be8dba	owl:NamedIndividual	OPC	CLM:1000077	A OPC in the Human neocortex has the gene markers FERMT1 with a NS-Forest FBeta value of 0.741071429s.	NCBITaxon:9606
http://example.org/c217ba21-a93b-5fc3-a011-a1dd1d4240d1	owl:NamedIndividual	OPC	CLM:1000077	A OPC in the Human neocortex has the gene markers FERMT1 with a NS-Forest FBeta value of 0.741071429s.	NCBITaxon:9606
http://example.org/ad091cd5-9971-5b40-88e3-552484101171	owl:NamedIndividual	Oligo	CLM:1000078	A Oligo in the Human neocortex has the gene markers ST18, PLP1 with a NS-Forest FBeta value of 0.97185637s.	NCBITaxon:9606
http://example.org/374d84c7-8df7-5459-b798-cf820ebeb31b	owl:NamedIndividual	Oligo	CLM:1000078	A Oligo in the Human neocortex has the gene markers ST18, PLP1 with a NS-Forest FBeta value of 0.97185637s.	NCBITaxon:9606
http://example.org/7b6ac9ab-99d9-5163-b53b-f975f8b023fe	owl:NamedIndividual	Pax6	CLM:1000079	A Pax6 in the Human neocortex has the gene markers RELN, HCRTR2 with a NS-Forest FBeta value of 0.724125093s.	NCBITaxon:9606
http://example.org/c1d8d2ba-60c6-5dee-a6ea-c0e0ec4cc448	owl:NamedIndividual	Pax6	CLM:1000079	A Pax6 in the Human neocortex has the gene markers RELN, HCRTR2 with a NS-Forest FBeta value of 0.724125093s.	NCBITaxon:9606
http://example.org/d199db6e-5cfe-5f5f-b24e-652638246e91	owl:NamedIndividual	Pvalb	CLM:1000080	A Pvalb in the Human neocortex has the gene markers PVALB, TAC1, MYO5B with a NS-Forest FBeta value of 0.691998764s.	NCBITaxon:9606
http://example.org/16487757-4afd-5f11-aefa-0fe6219f2855	owl:NamedIndividual	Pvalb	CLM:1000080	A Pvalb in the Human neocortex has the gene markers PVALB, TAC1, MYO5B with a NS-Forest FBeta value of 0.691998764s.	NCBITaxon:9606
http://example.org/81434a87-117a-5bb0-a544-3c522607fd85	owl:NamedIndividual	Sncg	CLM:1000081	A Sncg in the Human neocortex has the gene markers RXRG, THSD7B with a NS-Forest FBeta value of 0.628943702s.	NCBITaxon:9606
http://example.org/f140e60d-4230-589e-8e78-19a23c7fc234	owl:NamedIndividual	Sncg	CLM:1000081	A Sncg in the Human neocortex has the gene markers RXRG, THSD7B with a NS-Forest FBeta value of 0.628943702s.	NCBITaxon:9606
http://example.org/8f212c5f-2994-5f1a-8ee8-74a4e6b05b53	owl:NamedIndividual	Sst	CLM:1000082	A Sst in the Human neocortex has the gene markers SST, PLCH1 with a NS-Forest FBeta value of 0.842367005s.	NCBITaxon:9606
http://example.org/a645d43f-809a-54a7-abf1-edd3cfa55a05	owl:NamedIndividual	Sst	CLM:1000082	A Sst in the Human neocortex has the gene markers SST, PLCH1 with a NS-Forest FBeta value of 0.842367005s.	NCBITaxon:9606
http://example.org/67b3fe50-bcd9-55d2-8085-66858d78f7aa	owl:NamedIndividual	Sst Chodl	CLM:1000083	A Sst Chodl in the Human neocortex has the gene markers NPY with a NS-Forest FBeta value of 0.894026187s.	NCBITaxon:9606
http://example.org/ce5ce8b5-c344-585d-9ec0-97d55a395aea	owl:NamedIndividual	Sst Chodl	CLM:1000083	A Sst Chodl in the Human neocortex has the gene markers NPY with a NS-Forest FBeta value of 0.894026187s.	NCBITaxon:9606
http://example.org/a11e01a0-fac5-58cf-a511-d3eb7b7e4f04	owl:NamedIndividual	VLMC	CLM:1000084	A VLMC in the Human neocortex has the gene markers CARMN with a NS-Forest FBeta value of 0.863105175s.	NCBITaxon:9606
http://example.org/d5eb78a4-f4c9-53e1-936c-0706ce5865cb	owl:NamedIndividual	VLMC	CLM:1000084	A VLMC in the Human neocortex has the gene markers CARMN with a NS-Forest FBeta value of 0.863105175s.	NCBITaxon:9606
http://example.org/c408a324-8a16-51f0-856c-71c1298bb8f9	owl:NamedIndividual	Vip	CLM:1000085	A Vip in the Human neocortex has the gene markers VIP with a NS-Forest FBeta value of 0.855531344s.	NCBITaxon:9606
http://example.org/71b67f95-af38-517a-b529-3e19e576ade0	owl:NamedIndividual	Vip	CLM:1000085	A Vip in the Human neocortex has the gene markers VIP with a NS-Forest FBeta value of 0.855531344s.	NCBITaxon:9606
http://example.org/798e37e8-d501-566d-8ea1-ccec3bd1f530	owl:NamedIndividual	Adventitial fibroblasts	CLM:1000001	A Adventitial fibroblasts in the Human lung has the gene markers SCARA5, CD248 with a NS-Forest FBeta value of 0.85s.	NCBITaxon:9606
http://example.org/10806216-1575-5c84-a7ac-13229b4badf8	owl:NamedIndividual	Alveolar fibroblasts	CLM:1000002	A Alveolar fibroblasts in the Human lung has the gene markers AOC3, LUM with a NS-Forest FBeta value of 0.70s.	NCBITaxon:9606
