ID	TYPE	Cell_type	Marker_set	Comment	Species
ID	TYPE	A skos:prefLabel	AI CLM:0010000	A rdfs:comment	AI RO:0002175 SPLIT=|
http://example.org/e0841dc6-3210-527d-9f74-3907e570498c	owl:NamedIndividual	Astro	CLM:1000062	A Astro in the Human neocortex has the gene markers OBI1-AS1 with a NS-Forest FBeta value of 0.957043843s.	NCBITaxon:9606
http://example.org/2a22a718-49bb-541d-a6a3-64ce27fad570	owl:NamedIndividual	Astro	CLM:1000062	A Astro in the Human neocortex has the gene markers OBI1-AS1 with a NS-Forest FBeta value of 0.957043843s.	NCBITaxon:9606
http://example.org/63bf1505-e7f8-5efb-9a63-f3c66a049207	owl:NamedIndividual	Chandelier	CLM:1000063	A Chandelier in the Human neocortex has the gene markers GPR149, CA8 with a NS-Forest FBeta value of 0.799748111s.	NCBITaxon:9606
http://example.org/2f1409ef-6d7f-51ca-9c1d-dda9509160e0	owl:NamedIndividual	Chandelier	CLM:1000063	A Chandelier in the Human neocortex has the gene markers GPR149, CA8 with a NS-Forest FBeta value of 0.799748111s.	NCBITaxon:9606
http://example.org/687b1b3a-6af6-5eef-af6a-effe1509cc3f	owl:NamedIndividual	Endo	CLM:1000064	A Endo in the Human neocortex has the gene markers FLT1, ABCG2 with a NS-Forest FBeta value of 0.923892465s.	NCBITaxon:9606
http://example.org/8ff44e94-4898-5e97-860c-3f973e878525	owl:NamedIndividual	Endo	CLM:1000064	A Endo in the Human neocortex has the gene markers FLT1, ABCG2 with a NS-Forest FBeta value of 0.923892465s.	NCBITaxon:9606
http://example.org/086cd92b-0930-5922-be9f-c201282c16b0	owl:NamedIndividual	L2/3 IT	CLM:1000065	A L2/3 IT in the Human neocortex has the gene markers ONECUT2, COL5A2 with a NS-Forest FBeta value of 0.670149932s.	NCBITaxon:9606
http://example.org/d905c83e-0fa7-529a-acc4-9b2692440583	owl:NamedIndividual	L2/3 IT	CLM:1000065	A L2/3 IT in the Human neocortex has the gene markers ONECUT2, COL5A2 with a NS-Forest FBeta value of 0.670149932s.	NCBITaxon:9606
http://example.org/3a4dfc83-3c71-527f-80f6-da8c3731bb73	owl:NamedIndividual	L4 IT	CLM:1000066	A L4 IT in the Human neocortex has the gene markers RORB, ST8SIA4 with a NS-Forest FBeta value of 0.720108696s.	NCBITaxon:9606
http://example.org/e4eaa32e-db7b-5274-977f-120ab83eeb04	owl:NamedIndividual	L4 IT	CLM:1000066	A L4 IT in the Human neocortex has the gene markers RORB, ST8SIA4 with a NS-Forest FBeta value of 0.720108696s.	NCBITaxon:9606
http://example.org/63051127-c7a5-5f47-9163-e724e128be68	owl:NamedIndividual	L5 ET	CLM:1000067	A L5 ET in the Human neocortex has the gene markers CHST8, POU3F1 with a NS-Forest FBeta value of 0.815891473s.	NCBITaxon:9606
http://example.org/59ce8d96-d23b-5b8b-bd57-21e7f662e755	owl:NamedIndividual	L5 ET	CLM:1000067	A L5 ET in the Human neocortex has the gene markers CHST8, POU3F1 with a NS-Forest FBeta value of 0.815891473s.	NCBITaxon:9606
http://example.org/bfc7d5e7-95b9-5880-b8da-ad68061126c1	owl:NamedIndividual	L5 IT	CLM:1000068	A L5 IT in the Human neocortex has the gene markers ARSJ, RORB, KCNK2 with a NS-Forest FBeta value of 0.764261336s.	NCBITaxon:9606
http://example.org/b14dff32-b9fd-5ae3-825a-0a1280288452	owl:NamedIndividual	L5 IT	CLM:1000068	A L5 IT in the Human neocortex has the gene markers ARSJ, RORB, KCNK2 with a NS-Forest FBeta value of 0.764261336s.	NCBITaxon:9606
http://example.org/29ec2abe-ac38-54a2-b1a7-aea5eedb5455	owl:NamedIndividual	L5/6 NP	CLM:1000069	A L5/6 NP in the Human neocortex has the gene markers NPSR1-AS1, TLL1 with a NS-Forest FBeta value of 0.899288218s.	NCBITaxon:9606
