ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
ID	A IAO:0000028	A rdfs:label	AI RO:0002331	>A oboInOwl:evidence	>A oboInOwl:hasDbXref	AI RO:0002162	SC %
https://identifiers.org/uniprot/A0A087WPU4	Fat1	FAT atypical cadherin 1	GO:0003412	IMP	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A087WRT4	Fat1	FAT atypical cadherin 1	GO:0003412	IMP	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1L1SQU7	Fat1	FAT atypical cadherin 1	GO:0003412	IMP	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A7ISQ0	Fat1	Cadherin FAT1 isoform +12	GO:0003412	IMP	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A7ISQ1	Fat1	Cadherin FAT1 isoform +32	GO:0003412	IMP	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A7ISQ2	Fat1	Cadherin FAT1 isoform +8TR	GO:0003412	IMP	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B2RTY4	MYO9A	Unconventional myosin-IXa	GO:0045198	IMP	PMID:22891260	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/F2Z4A3	Fat1	FAT atypical cadherin 1	GO:0003412	IMP	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/G3X9J0	Sipa1l3	Signal-induced proliferation-associated 1-like protein 3	GO:0090162	IMP	PMID:26231217	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O14745	NHERF1	Na(+)/H(+) exchange regulatory cofactor NHE-RF1	GO:0045198	IMP	PMID:24862762	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O60292	SIPA1L3	Signal-induced proliferation-associated 1-like protein 3	GO:0090162	IDA	PMID:26231217	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O60890	OPHN1	Oligophrenin-1	GO:0045198	IMP	PMID:22891260	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P26038	MSN	Moesin	GO:0045198	IMP	PMID:24862762	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P60953	CDC42	Cell division control protein 42 homolog	GO:0045198	IMP	PMID:22891260	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P61586	RHOA	Transforming protein RhoA	GO:0045198	IMP	PMID:22891260	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q497H5	Fat1	Fat1 protein	GO:0003412	IMP	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q60833	Fat1	Cadherin domain-containing protein	GO:0003412	IMP	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6X4A1	Fat1	FAT1	GO:0003412	IMP	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q80VA2	Fat1	Fat1 protein	GO:0003412	IMP	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q80VC9	Camsap3	Calmodulin-regulated spectrin-associated protein 3	GO:0045198	IMP	PMID:26715742	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q80XT9	Fat1	Fat1 protein	GO:0003412	IMP	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CII8	Syne4	Nesprin-4	GO:0045198	IMP	PMID:19164528	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8TES7	FBF1	Fas-binding factor 1	GO:0090162	IMP	PMID:18838552	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q92614	MYO18A	Unconventional myosin-XVIIIa	GO:0090164	IMP	PMID:19837035	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9BQL6	FERMT1	Fermitin family homolog 1	GO:0090162	IDA	PMID:17012746	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9H4A6	GOLPH3	Golgi phosphoprotein 3	GO:0090164	IMP	PMID:19837035	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9P1Y5	CAMSAP3	Calmodulin-regulated spectrin-associated protein 3	GO:0045198	IDA	PMID:26715742	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9P1Y5	CAMSAP3	Calmodulin-regulated spectrin-associated protein 3	GO:0045198	IDA	PMID:27802168	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9QXA3	Fat1	Fat 1 cadherin	GO:0003412	IMP	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Y3L3	SH3BP1	SH3 domain-binding protein 1	GO:0045198	IMP	PMID:22891260	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O35607	Bmpr2	Bone morphogenetic protein receptor type-2	GO:0001974	IMP	PMID:19903896	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P27040	Acvr2b	Activin receptor type-2B	GO:0001974	IMP	PMID:19903896	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P30561	Ahr	Aryl hydrocarbon receptor	GO:0001974	IMP	PMID:10973493	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P31266	Rbpj	Recombining binding protein suppressor of hairless	GO:0001974	IMP	PMID:15466160	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P70180	Npr3	Atrial natriuretic peptide receptor 3	GO:0001974	IMP	PMID:30586761	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P70313	Nos3	Nitric oxide synthase 3	GO:0001974	IMP	PMID:9466966	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q2TJ95	Rspo3	R-spondin-3	GO:0001974	IMP	PMID:26766444	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q61288	Acvrl1	Activin receptor type-1-like	GO:0001974	IMP	PMID:19903896	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q61614	Ednra	Endothelin-1 receptor	GO:0001974	IMP	PMID:25197047	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q61839	Nppc	C-type natriuretic peptide	GO:0001974	IMP	PMID:30586761	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6VVW5	Npr2	Atrial natriuretic peptide receptor 2	GO:0001974	IMP	PMID:32394795	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8BTM8	Flna	Filamin-A	GO:0001974	IMP	PMID:17172441	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9D1X0	Nol3	Nucleolar protein 3	GO:0001974	IMP	PMID:22082675	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9JI71	Dll4	Delta-like protein 4	GO:0001974	IMP	PMID:15466160	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P18911	Rarg	Retinoic acid receptor gamma	GO:0003430	IMP	PMID:19389355	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q04887	Sox9	Transcription factor SOX-9	GO:0003430	IMP	PMID:22421045	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9JM84	Cst10	Cystatin 10	GO:0003430	IMP	PMID:16680148	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8VE19	Mios	GATOR2 complex protein MIOS	GO:0070444	IMP	PMID:35022234	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P48302	Ednrb	Endothelin receptor type B	GO:0002001	IMP	PMID:16868309	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q92824	PCSK5	Proprotein convertase subtilisin/kexin type 5	GO:0002001	IEP	PMID:8901832	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O15066	KIF3B	Kinesin-like protein KIF3B	GO:0042073	IMP	PMID:32386558	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15154	PCM1	Pericentriolar material 1 protein	GO:0035735	IMP	PMID:24550735	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5U4F6	Dync2i2	Cytoplasmic dynein 2 intermediate chain 2	GO:0035721	IMP	PMID:28379358	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6NWV3	Ift122	Intraflagellar transport protein 122 homolog	GO:0035720	IMP	PMID:21209331	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6NWV3	Ift122	Intraflagellar transport protein 122 homolog	GO:0035721	IMP	PMID:21209331	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8BS45	Ift56	Intraflagellar transport protein 56	GO:0042073	IMP	PMID:25340710	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8TCX1	DYNC2LI1	Cytoplasmic dynein 2 light intermediate chain 1	GO:0035735	IMP	PMID:26077881	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8WVS4	DYNC2I1	Cytoplasmic dynein 2 intermediate chain 1	GO:0035721	IDA	PMID:29742051	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8WVS4	DYNC2I1	Cytoplasmic dynein 2 intermediate chain 1	GO:0035721	IDA	PMID:30649997	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8WW35	DYNLT2B	Dynein light chain Tctex-type protein 2B	GO:0035721	IMP	PMID:29742051	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8WYA0	IFT81	Intraflagellar transport protein 81 homolog	GO:0035735	IMP	PMID:23990561	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q96EX3	DYNC2I2	Cytoplasmic dynein 2 intermediate chain 2	GO:0035721	IMP	PMID:29742051	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
