ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
ID	A IAO:0000028	A rdfs:label	AI BFO:0000050	>A oboInOwl:evidence	>A oboInOwl:hasDbXref	AI RO:0002162	SC %
https://identifiers.org/uniprot:A3KGV1	Odf2	Outer dense fiber protein 2	GO:0097539	IDA	PMID:24947469	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A8MTZ0	BBIP1	BBSome-interacting protein 1	GO:0034464	IDA	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A8MTZ0	BBIP1	BBSome-interacting protein 1	GO:0034464	IPI	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A8MTZ0	BBIP1	BBSome-interacting protein 1	GO:0060170	IDA	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:B1AR51	Dnah9	Dynein, axonemal, heavy chain 9	GO:0036157	IDA	PMID:27353389	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:B2RY71	Dnai3	Dynein axonemal intermediate chain 3	GO:0005858	IDA	PMID:30060180	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:B7FAT5	Dnah9	Dynein, axonemal, heavy chain 9	GO:0036157	IDA	PMID:27353389	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:E9PY14	Cenpf	Centromere protein Cenp-F N-terminal domain-containing protein	GO:0097539	IDA	PMID:25564561	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:E9PYY5	Dnai4	Dynein axonemal intermediate chain 4	GO:0005858	IMP	PMID:30060180	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:E9Q3P4	Cenpf	Centromere protein F	GO:0097539	IDA	PMID:25564561	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:E9Q776	Cenpf	Centromere protein Cenp-F N-terminal domain-containing protein	GO:0097539	IDA	PMID:25564561	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:F6V6F0	Cenpf	Kinetochore protein Cenp-F/LEK1 Rb protein-binding domain-containing protein	GO:0097539	IDA	PMID:25564561	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:F7DC70	Dnah9	Dynein, axonemal, heavy chain 9	GO:0036157	IDA	PMID:27353389	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:O00139	KIF2A	Kinesin-like protein KIF2A	GO:0120103	IDA	PMID:23213374	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:O08852	Pkd1	Polycystin-1	GO:0005929	IDA	PMID:12514735	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:O35245	Pkd2	Polycystin-2	GO:0005929	IDA	PMID:12514735	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:O88487	Dync1i2	Cytoplasmic dynein 1 intermediate chain 2	GO:0036157	IDA	PMID:27353389	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
