ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
ID	AI RO:0002263	>A oboInOwl:evidence	>A oboInOwl:hasDbXref	AI RO:0002162
GO:0007405	https://identifiers.org/uniprot:A2A9A2	IMP	PMID:23056351	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:O09100	IMP	PMID:16672344	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:O09113	IMP	PMID:10557207	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:P02340	IGI	PMID:9608530	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:P04095	IDA	PMID:16876275	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:P09055	IMP	PMID:15056720	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:P15655	IGI	PMID:15051883	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:P24807	IMP	PMID:11978835	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:P26231	IMP	PMID:16543460	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:P26231	IGI	PMID:16543460	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:P29812	IMP	PMID:16857183	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:P41139	IMP	PMID:15882580	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:P48432	IMP	PMID:15240551	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:P48432	IMP	PMID:16651659	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:P48437	IMP	PMID:12692551	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:P56726	IGI	PMID:16543460	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:P61168	IDA	PMID:17426594	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:P63015	IMP	PMID:15548580	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:P63015	IMP	PMID:18287938	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:P70188	IMP	PMID:15834408	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:P83714	IGI	PMID:15051883	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q00731	IGI	PMID:17215402	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q02248	IGI	PMID:21937711	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q04211	IMP	PMID:20020054	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q04690	IMP	PMID:15944386	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q04690	IMP	PMID:7926784	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q04888	IMP	PMID:16857183	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q2NKI2	IMP	PMID:15590934	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q32MD9	IMP	PMID:16648472	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q60987	IMP	PMID:15893304	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q61221	IGI	PMID:17215402	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q61412	IMP	PMID:16384989	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q61602	IMP	PMID:20943929	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q61851	IMP	PMID:15708559	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q62226	IDA	PMID:11748155	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q62226	IMP	PMID:16236765	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q64104	IMP	PMID:16702404	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q8BWY9	IMP	PMID:20447748	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q8CJ27	IMP	PMID:21937711	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q8CJ27	IGI	PMID:21937711	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007405	https://identifiers.org/uniprot:Q8K485	IDA	PMID:16148242	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042492	https://identifiers.org/uniprot:A7TZE6	IDA	PMID:21300860	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042492	https://identifiers.org/uniprot:P06240	IMP	PMID:7807014	http://purl.obolibrary.org/obo/NCBITaxon_10090
