ID	Marker_set
ID	AI RO:0015004
CL:0000235	CLM:95a36578-af31-53ec-bf18-d4e287cb7624
CL:0000449	CLM:3266f855-15ae-59b7-8547-17d956e713bb
CL:0000134	CLM:426135d6-e617-5948-a637-f08af7621a88
CL:0000034	CLM:8a2df65c-ef53-5019-8efd-2f65d2621e66
CL:0000115	CLM:3e849fce-f9da-52e3-aa07-39b36b3f09a8
CL:0000669	CLM:9b42e114-3e07-51c1-aad4-a9413961fc88
CL:0000136	CLM:0bf22875-e94b-582a-8c49-49e4b2ef5bc7
CL:0000235	CLM:03cfba11-42b4-56ec-b670-234978b22f24
CL:0000499	CLM:4b21f2f4-75ae-57f7-9a5d-2002a1f45afd
CL:0000115	CLM:8760b20f-eb93-52c7-9450-f0d4c4688c64
CL:0000235	CLM:c2a0b9a8-4704-5291-96ce-f0d4a3c21dc5
CL:0000576	CLM:7de6a10a-bcb9-5527-b3fc-46c252d231f8
CL:0000235	CLM:7a20628e-4e8a-5576-af91-b37c5f849fed
CL:0000034	CLM:b4cc109b-b377-5a55-83b7-adc62730293a
CL:0000115	CLM:574daeb6-2669-5fd6-9b85-f075c3bb986a
CL:0000669	CLM:71ed07ac-7178-54f1-acb8-c855850d7806
CL:0002619	CLM:54aa8489-57ad-5e7c-9ca3-c063fea9173b
CL:0000499	CLM:6594b197-a94d-5761-a1ce-d7ce67c340a7
CL:0000034	CLM:880eae51-4243-5df9-8f96-6e8acd90df36
CL:0000134	CLM:7d3ced24-80b5-559f-aade-8c80aa15253b
CL:0000540	CLM:e2988605-1fe8-5723-bc05-0135592d69c3
CL:0000499	CLM:90d72be8-ed1e-527f-b7b7-d5077fd128fb
CL:0000034	CLM:f11322e2-42b8-535e-9338-dc1264fe3a30
CL:0000499	CLM:80d9fcb5-828b-5d04-beb9-4693d7289859
CL:0000623	CLM:1769a50c-1ff6-5c3c-ba88-0d4f3829a3a3
CL:0000192	CLM:43383327-58e3-5836-8dd3-9c1d6761f874
CL:0002334	CLM:af64261b-3cfe-5222-b067-d3e04c3aa2e5
CL:0000553	CLM:0f37dd6a-7fdb-5e37-acff-eb7f41c445df
CL:0000134	CLM:a1a4428b-2466-553d-8655-78fb0de8c67d
CL:0000037	CLM:10f495ca-ad9a-5eed-9a52-e9d85104d7a2
CL:0000066	CLM:2a3f5724-ae28-55e0-930e-a2189b498650
CL:0000057	CLM:e41c6a81-9887-5bae-9e80-e3256977c7ee
CL:0000988	CLM:e97c6bdf-7de6-5edc-b790-685b36bdbddd
CL:0011026	CLM:cc497811-0820-5aec-aa99-f0fe6fd016eb
CL:0000115	CLM:b1305f8b-f88f-5ddd-a6f7-e8b0fd25a93b
CL:0001077	CLM:c6f6e0ca-2848-5870-af82-dee1e5455656
CL:0000863	CLM:658ed314-29d1-5e94-96a4-e744bf777859
CL:0000236	CLM:dab557f1-fd97-5ba0-9c6d-93335c90e07c
CL:0000359	CLM:458f05fc-b7d4-5c8c-871a-77ea251364a1
CL:0000451	CLM:53a855a5-8dbf-5498-82d7-a913fc31c48a
CL:0000097	CLM:0f72f8a7-95a1-5503-9079-02529875573c
CL:0000576	CLM:aee40fcc-bf27-5133-a8f3-03304a68423a
CL:0000890	CLM:7a614f51-dbba-578f-8060-ec9928350a88
CL:0000166	CLM:940abb92-8408-5bc6-b271-5c2044b6b715
CL:0000048	CLM:1fdf007b-db22-59e2-94d6-35424673ee28
CL:0002063	CLM:19ac72e4-14bd-5c51-8432-601cc48e832a
CL:0000158	CLM:f54586f8-e72a-5937-9438-7adbb9c151eb
