ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
ID	AI RO:0002327	>A oboInOwl:evidence	>A oboInOwl:hasDbXref	AI RO:0002162
GO:0004984	https://identifiers.org/uniprot:A0A0U1RPR8	IMP	PMID:17724338	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3B2W7Q7	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3B2W851	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3B2WAY7	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3B2WB78	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3B2WBG2	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3B2WCD4	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3B2WCJ4	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3B2WCT5	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3B2WD03	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3B2WD32	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3B2WD64	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3B2WD89	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3B2WDB0	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3Q4EC41	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3Q4EG47	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3Q4EG75	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3Q4EG79	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3Q4EGA5	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3Q4EGL8	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3Q4EGT3	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3Q4EGU0	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3Q4EGZ3	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0038022	https://identifiers.org/uniprot:A0A3Q4EHE9	IGI	PMID:29465786	http://purl.obolibrary.org/obo/NCBITaxon_10090
