ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
ID	A IAO:0000028	A rdfs:label	AI RO:0002327	>A oboInOwl:evidence	>A oboInOwl:hasDbXref	AI RO:0002162	SC %
https://identifiers.org/uniprot/P51787	KCNQ1	Potassium voltage-gated channel subfamily KQT member 1	GO:1902282	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P51787	KCNQ1	Potassium voltage-gated channel subfamily KQT member 1	GO:1902282	IMP	PMID:8528244	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P97414	Kcnq1	Potassium voltage-gated channel subfamily KQT member 1	GO:1902282	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q12809	KCNH2	Voltage-gated inwardly rectifying potassium channel KCNH2	GO:1902282	IMP	PMID:21536673	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15842	KCNJ8	ATP-sensitive inward rectifier potassium channel 8	GO:1902282	IMP	PMID:20558321	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q56A07	Scn2b	Sodium channel regulatory subunit beta-2	GO:1902282	IMP	PMID:27932425	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Y6J6	KCNE2	Potassium voltage-gated channel subfamily E member 2	GO:1902282	IMP	PMID:10219239	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A0B4J1N3	Gpr15lg	Protein GPR15LG	GO:0008009	IDA	PMID:28900043	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/F8VQM2	Ccl26	Chemokine interleukin-8-like domain-containing protein	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
