ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
ID	AI RO:0002432	>A oboInOwl:evidence	>A oboInOwl:hasDbXref	AI RO:0002162
GO:0001669	https://identifiers.org/uniprot:A0A1B0GR13	IDA	PMID:38573307	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002080	https://identifiers.org/uniprot:A0A1B0GR13	IDA	PMID:38573307	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098992	https://identifiers.org/uniprot:A3KGF7	IDA	PMID:21321602	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098992	https://identifiers.org/uniprot:O08532	EXP	PMID:21321602	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098992	https://identifiers.org/uniprot:O08532	IDA	PMID:21321602	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098992	https://identifiers.org/uniprot:P01213	IDA	PMID:10098940	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099013	https://identifiers.org/uniprot:P05017	IMP	PMID:28683263	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099013	https://identifiers.org/uniprot:P05017	IDA	PMID:28683263	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098992	https://identifiers.org/uniprot:P08752	EXP	PMID:21321602	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098992	https://identifiers.org/uniprot:P08752	IDA	PMID:21321602	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098992	https://identifiers.org/uniprot:P18762	EXP	PMID:21321602	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098992	https://identifiers.org/uniprot:P18762	IDA	PMID:21321602	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098992	https://identifiers.org/uniprot:P21237	IDA	PMID:22412021	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030141	https://identifiers.org/uniprot:P21661	IDA	PMID:9452465	http://purl.obolibrary.org/obo/NCBITaxon_10090
