ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
ID	A IAO:0000028	A rdfs:label	AI RO:0002432	>A oboInOwl:evidence	>A oboInOwl:hasDbXref	AI RO:0002162	SC %
https://identifiers.org/uniprot/A0A0J9YTU8	Litafd	LITAF domain-containing protein	GO:0098574	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A140LIF8	Irgm2	Immunity-related GTPase family M protein 2	GO:0005774	IDA	PMID:34078740	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1B0GR13	Cylc1	Cylicin-1	GO:0043159	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A1B0GVX0	LITAFD	LITAF domain-containing protein	GO:0098574	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A1A4F0	SLC66A1LP	Putative uncharacterized protein SLC66A1LP	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A1A4Y4	IRGM	Immunity-related GTPase family M protein	GO:0000421	IDA	PMID:30612879	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A1A5B6	Tbc1d25	TBC1 domain family member 25	GO:0005776	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A1L314	Mpeg1	Macrophage-expressed gene 1 protein	GO:0036019	IDA	PMID:35471730	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A1L3T3	Sgsh	N-sulfoglucosamine sulfohydrolase (Sulfamidase)	GO:0043202	IMP	PMID:10561464	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
