ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
ID	AI RO:0004033	>A oboInOwl:evidence	>A oboInOwl:hasDbXref	AI RO:0002162
GO:0150103	https://identifiers.org/uniprot:P09055	IMP	PMID:25716834	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002246	https://identifiers.org/uniprot:P37238	IDA	PMID:21880694	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070269	https://identifiers.org/uniprot:Q99NH8	IMP	PMID:29887864	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1905517	https://identifiers.org/uniprot:G3X8Y1	IDA	PMID:29435413	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070460	https://identifiers.org/uniprot:O70324	IMP	PMID:24248460	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070460	https://identifiers.org/uniprot:O70324	IGI	PMID:24248460	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070460	https://identifiers.org/uniprot:Q3U9N9	IGI	PMID:24248460	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904019	https://identifiers.org/uniprot:Q3TPX4	IMP	PMID:26040895	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070315	https://identifiers.org/uniprot:Q92908	IDA	PMID:9593712	http://purl.obolibrary.org/obo/NCBITaxon_9606
