cl_class	cl_label	Cell_type	Marker_set	Minimal_markers	Minimal_markers_label	Species	Species_abbv	Organ_region	Parent	FBeta_confidence_score	Marker_set_xref	cxg_dataset_title	CL_agreed
CL:4033095	diffuse bipolar 4a cell	DB4b	CLM:1001239	ensembl:ENSG00000145730|ensembl:ENSG00000196569	PAM|LAMA2	NCBITaxon:9606	Human	UBERON:0000966	SO:0001260	0.608139214	https://doi.org/10.5281/zenodo.11165918	snRNA-seq of human retina - bipolar cell subclass	True
CL:4033036	OFFx cell	OFFx	CLM:1001240	ensembl:ENSG00000047648|ensembl:ENSG00000278254	ARHGAP6|ENSG00000278254	NCBITaxon:9606	Human	UBERON:0000966	SO:0001260	0.785018957	https://doi.org/10.5281/zenodo.11165918	snRNA-seq of human retina - bipolar cell subclass	True
CL:0000752	cone retinal bipolar cell	DB5	CLM:1001241	ensembl:ENSG00000082293|ensembl:ENSG00000101134	COL19A1|DOK5	NCBITaxon:9606	Human	UBERON:0000966	SO:0001260	0.843060252	https://doi.org/10.5281/zenodo.11165918	snRNA-seq of human retina - bipolar cell subclass	True
CL:4033030	diffuse bipolar 3b cell	DB3b	CLM:1001242	ensembl:ENSG00000134138|ensembl:ENSG00000242021	MEIS2|ENSG00000242021	NCBITaxon:9606	Human	UBERON:0000966	SO:0001260	0.821782012	https://doi.org/10.5281/zenodo.11165918	snRNA-seq of human retina - bipolar cell subclass	True
CL:4033027	diffuse bipolar 1 cell	DB1	CLM:1001243	ensembl:ENSG00000053747|ensembl:ENSG00000164330	LAMA3|EBF1	NCBITaxon:9606	Human	UBERON:0000966	SO:0001260	0.917474411	https://doi.org/10.5281/zenodo.11165918	snRNA-seq of human retina - bipolar cell subclass	True
CL:4033032	diffuse bipolar 6 cell	DB6	CLM:1001244	ensembl:ENSG00000275443	ENSG00000275443	NCBITaxon:9606	Human	UBERON:0000966	SO:0001260	0.877512571	https://doi.org/10.5281/zenodo.11165918	snRNA-seq of human retina - bipolar cell subclass	True
CL:4033028	diffuse bipolar 2 cell	DB2	CLM:1001245	ensembl:ENSG00000243004|ensembl:ENSG00000249803	ENSG00000243004|ENSG00000249803	NCBITaxon:9606	Human	UBERON:0000966	SO:0001260	0.770513807	https://doi.org/10.5281/zenodo.11165918	snRNA-seq of human retina - bipolar cell subclass	True
CL:4033095	diffuse bipolar 4a cell	DB4a	CLM:1001246	ensembl:ENSG00000265485	LINC01915	NCBITaxon:9606	Human	UBERON:0000966	SO:0001260	0.871187664	https://doi.org/10.5281/zenodo.11165918	snRNA-seq of human retina - bipolar cell subclass	True
CL:4033033	flat midget bipolar cell	FMB	CLM:1001247	ensembl:ENSG00000185942|ensembl:ENSG00000163377	NKAIN3|TAFA4	NCBITaxon:9606	Human	UBERON:0000966	SO:0001260	0.915774104	https://doi.org/10.5281/zenodo.11165918	snRNA-seq of human retina - bipolar cell subclass	True
CL:4033035	giant bipolar cell	GB	CLM:1001248	ensembl:ENSG00000152818	UTRN	NCBITaxon:9606	Human	UBERON:0000966	SO:0001260	0.808459341	https://doi.org/10.5281/zenodo.11165918	snRNA-seq of human retina - bipolar cell subclass	True
CL:4033029	diffuse bipolar 3a cell	DB3a	CLM:1001249	ensembl:ENSG00000178568	ERBB4	NCBITaxon:9606	Human	UBERON:0000966	SO:0001260	0.949243066	https://doi.org/10.5281/zenodo.11165918	snRNA-seq of human retina - bipolar cell subclass	True
CL:4033019	ON-blue cone bipolar cell	BB	CLM:1001250	ensembl:ENSG00000183662|ensembl:ENSG00000250971	TAFA1|ENSG00000250971	NCBITaxon:9606	Human	UBERON:0000966	SO:0001260	0.797269292	https://doi.org/10.5281/zenodo.11165918	snRNA-seq of human retina - bipolar cell subclass	True
CL:0000751	rod bipolar cell	RB	CLM:1001251	ensembl:ENSG00000128536|ensembl:ENSG00000264630	CDHR3|PRKCA-AS1	NCBITaxon:9606	Human	UBERON:0000966	SO:0001260	0.929575519	https://doi.org/10.5281/zenodo.11165918	snRNA-seq of human retina - bipolar cell subclass	True
CL:4033034	invaginating midget bipolar cell	IMB	CLM:1001252	ensembl:ENSG00000189056|ensembl:ENSG00000271860	RELN|ENSG00000271860	NCBITaxon:9606	Human	UBERON:0000966	SO:0001260	0.884807812	https://doi.org/10.5281/zenodo.11165918	snRNA-seq of human retina - bipolar cell subclass	True
