cl_class	cl_label	Cell_type	Marker_set	Minimal_markers	Minimal_markers_label	Species	Species_abbv	Organ_region	Parent	FBeta_confidence_score	Marker_set_xref	cxg_dataset_title	CL_agreed
CL:0002605	astrocyte of the cerebral cortex	Astro	CLM:1001062	ensembl:ENSG00000234377	OBI1-AS1	NCBITaxon:9606	Human	UBERON:0001950	SO:0001260	0.957043843	https://doi.org/10.5281/zenodo.11165918	Supercluster: Non-neuronal cells	False
CL:4023036	pvalb chandelier GABAergic interneuron	Chandelier	CLM:1001063	ensembl:ENSG00000174948|ensembl:ENSG00000178538	GPR149|CA8	NCBITaxon:9606	Human	UBERON:0001950	SO:0001260	0.799748111	https://doi.org/10.5281/zenodo.11165918	Supercluster: MGE-derived interneurons	False
CL:1001602	cerebral cortex endothelial cell	Endo	CLM:1001064	ensembl:ENSG00000102755|ensembl:ENSG00000118777	FLT1|ABCG2	NCBITaxon:9606	Human	UBERON:0001950	SO:0001260	0.923892465	https://doi.org/10.5281/zenodo.11165918	Supercluster: Non-neuronal cells	False
		L2/3 IT	CLM:1001065	ensembl:ENSG00000119547|ensembl:ENSG00000204262	ONECUT2|COL5A2	NCBITaxon:9606	Human	UBERON:0001950	SO:0001260	0.670149932	https://doi.org/10.5281/zenodo.11165918	Supercluster: IT-projecting excitatory neurons	False
		L4 IT	CLM:1001066	ensembl:ENSG00000198963|ensembl:ENSG00000113532	RORB|ST8SIA4	NCBITaxon:9606	Human	UBERON:0001950	SO:0001260	0.720108696	https://doi.org/10.5281/zenodo.11165918	Supercluster: IT-projecting excitatory neurons	False
CL:4023041	L5 extratelencephalic projecting glutamatergic cortical neuron	L5 ET	CLM:1001067	ensembl:ENSG00000124302|ensembl:ENSG00000185668	CHST8|POU3F1	NCBITaxon:9606	Human	UBERON:0001950	SO:0001260	0.815891473	https://doi.org/10.5281/zenodo.11165918	Supercluster: Deep layer (non-IT) excitatory neurons	False
		L5 IT	CLM:1001068	ensembl:ENSG00000180801|ensembl:ENSG00000198963|ensembl:ENSG00000082482	ARSJ|RORB|KCNK2	NCBITaxon:9606	Human	UBERON:0001950	SO:0001260	0.764261336	https://doi.org/10.5281/zenodo.11165918	Supercluster: IT-projecting excitatory neurons	False
CL:4023012	near-projecting glutamatergic cortical neuron	L5/6 NP	CLM:1001069	ensembl:ENSG00000197085|ensembl:ENSG00000038295	NPSR1-AS1|TLL1	NCBITaxon:9606	Human	UBERON:0001950	SO:0001260	0.899288218	https://doi.org/10.5281/zenodo.11165918	Supercluster: Deep layer (non-IT) excitatory neurons	False
CL:4023013	corticothalamic-projecting glutamatergic cortical neuron	L6 CT	CLM:1001070	ensembl:ENSG00000082684|ensembl:ENSG00000178031|ensembl:ENSG00000137573	SEMA5B|ADAMTSL1|SULF1	NCBITaxon:9606	Human	UBERON:0001950	SO:0001260	0.631898455	https://doi.org/10.5281/zenodo.11165918	Supercluster: Deep layer (non-IT) excitatory neurons	False
		L6 IT	CLM:1001071	ensembl:ENSG00000256193|ensembl:ENSG00000172673	LINC00507|THEMIS	NCBITaxon:9606	Human	UBERON:0001950	SO:0001260	0.641695703	https://doi.org/10.5281/zenodo.11165918	Supercluster: IT-projecting excitatory neurons	False
		L6 IT Car3	CLM:1001072	ensembl:ENSG00000115593|ensembl:ENSG00000172673	SMYD1|THEMIS	NCBITaxon:9606	Human	UBERON:0001950	SO:0001260	0.877752028	https://doi.org/10.5281/zenodo.11165918	Supercluster: IT-projecting excitatory neurons	False
CL:4023038	L6b glutamatergic cortical neuron	L6b	CLM:1001073	ensembl:ENSG00000118523|ensembl:ENSG00000047936	CCN2|ROS1	NCBITaxon:9606	Human	UBERON:0001950	SO:0001260	0.819940964	https://doi.org/10.5281/zenodo.11165918	Supercluster: Deep layer (non-IT) excitatory neurons	False
		Lamp5	CLM:1001074	ensembl:ENSG00000235665|ensembl:ENSG00000157404	LINC00298|KIT	NCBITaxon:9606	Human	UBERON:0001950	SO:0001260	0.814687838	https://doi.org/10.5281/zenodo.11165918	Supercluster: CGE-derived interneurons	False
		Lamp5 Lhx6	CLM:1001075	ensembl:ENSG00000154080|ensembl:ENSG00000125869	CHST9|LAMP5	NCBITaxon:9606	Human	UBERON:0001950	SO:0001260	0.821678322	https://doi.org/10.5281/zenodo.11165918	Supercluster: CGE-derived interneurons	False
CL:0000129	microglial cell	Micro/PVM	CLM:1001076	ensembl:ENSG00000077420|ensembl:ENSG00000107099	APBB1IP|DOCK8	NCBITaxon:9606	Human	UBERON:0001950	SO:0001260	0.955105634	https://doi.org/10.5281/zenodo.11165918	Supercluster: Non-neuronal cells	False
CL:0002453	oligodendrocyte precursor cell	OPC	CLM:1001077	ensembl:ENSG00000101311	FERMT1	NCBITaxon:9606	Human	UBERON:0001950	SO:0001260	0.741071429	https://doi.org/10.5281/zenodo.11165918	Supercluster: Non-neuronal cells	False
